date,open,high,low,close,volume_btc,volume_usd,market_cap_all,fng_value,btc_dominance,neutral,positive,negative
2018-05-23,7985.77,8026.37,7438.43,7497.47,5912,45546536,333654687744,26,37,607,622,588
2018-05-24,7497.47,7746.18,7268.99,7572.49,5287,39867877,336943808512,27,42,575,700,532
2018-05-25,7572.49,7659.97,7322.29,7462.65,4706,35187173,330951294976,25,37,557,620,575
2018-05-26,7462.65,7647.46,7300.01,7333.2,1792,13445959,337460428800,23,39,394,542,337
2018-05-27,7333.2,7400.0,7208.1,7349.12,1021,7463322,323834052608,19,38,397,506,387
2018-05-28,7349.12,7445.89,7076.6,7098.11,2509,18176967,308879196160,22,39,507,564,386
2018-05-29,7098.11,7531.21,7055.94,7460.0,3530,25878485,328794112000,16,40,572,595,572
2018-05-30,7460.0,7567.72,7268.76,7387.88,2452,18180788,320305102848,38,37,560,581,551
2018-05-31,7387.88,7616.63,7340.0,7484.84,2639,19756095,333670973440,25,39,564,612,620
2018-06-01,7484.84,7616.63,7356.08,7521.01,2933,21926048,329300115456,24,39,571,723,710
2018-06-02,7521.01,7698.92,7441.0,7643.52,1598,12159163,343752048640,27,38,524,644,541
2018-06-03,7643.52,7790.91,7587.53,7709.99,1186,9128283,351643729920,40,38,513,628,539
2018-06-04,7709.99,7754.96,7447.02,7500.0,2124,16086764,340196491264,41,38,648,679,642
2018-06-05,7500.0,7677.03,7341.73,7610.0,1918,14409195,346067697664,26,40,617,681,663
2018-06-06,7610.0,7694.92,7480.79,7657.92,1647,12505572,343777738752,42,38,563,707,606
2018-06-07,7657.92,7745.0,7635.89,7691.26,1573,12099431,344057643008,38,38,553,659,609
2018-06-08,7691.26,7695.0,7539.97,7647.08,1306,9968506,342627909632,40,39,543,615,616
2018-06-09,7647.19,7684.22,7457.5,7501.64,726,5520341,340620279808,39,38,496,621,459
2018-06-10,7501.64,7501.64,6630.5,6770.0,6317,43870922,296212267008,24,33,471,695,558
2018-06-11,6770.0,6913.59,6646.19,6878.0,4598,31049870,295372062720,15,39,570,819,689
2018-06-12,6878.0,6879.99,6444.03,6550.0,4026,26903711,281710362624,19,35,528,763,596
2018-06-13,6550.0,6619.84,6122.94,6297.7,6909,44033200,268777308160,19,40,568,770,609
2018-06-14,6297.7,6711.42,6280.01,6639.66,5311,34427551,290036318208,17,42,536,656,566
2018-06-15,6639.66,6664.53,6365.52,6388.98,3320,21768162,280346492928,26,40,544,604,615
2018-06-16,6388.98,6550.0,6333.98,6486.86,1742,11247709,281159335936,22,40,433,542,567
2018-06-17,6486.86,6574.34,6430.77,6444.35,691,4497996,279901536256,23,40,441,573,472
2018-06-18,6444.35,6800.0,6380.41,6711.16,2336,15410558,288186859520,27,43,516,643,586
2018-06-19,6711.16,6831.0,6665.13,6740.96,1455,9797841,289101185024,32,39,530,631,719
2018-06-20,6740.96,6815.21,6550.59,6758.31,2285,15234421,289060192256,34,41,536,656,609
2018-06-21,6758.31,6785.87,6685.18,6717.88,1162,7821556,286352408576,37,40,555,674,569
2018-06-22,6717.88,6730.0,5940.05,6076.88,5771,36253129,250607550464,28,37,512,655,597
2018-06-23,6073.38,6259.09,6031.03,6172.55,1025,6287170,256363118592,17,41,439,571,454
2018-06-24,6172.55,6254.16,5768.4,6149.99,2849,17065277,254622629888,15,45,465,639,452
2018-06-25,6149.99,6349.46,6075.19,6242.53,2697,16753610,255761858560,16,41,529,606,677
2018-06-26,6242.53,6275.0,6051.01,6060.01,2142,13260615,248888606720,21,41,576,611,669
2018-06-27,6060.01,6177.31,5987.01,6135.8,2465,15013804,247098441728,18,43,491,562,569
2018-06-28,6135.8,6158.1,5825.26,5850.13,1971,11847774,242282938368,20,42,536,610,615
2018-06-29,5850.13,6600.0,5785.17,6202.49,4887,29281958,235691229184,16,43,482,602,584
2018-06-30,6202.49,6531.61,6193.28,6389.01,1981,12618700,254910758912,22,42,432,561,453
2018-07-01,6389.01,6430.01,6254.23,6345.53,1839,11680577,256348667904,27,42,463,474,531
2018-07-02,6345.53,6673.9,6267.68,6615.13,4595,29812470,269972652032,27,45,543,643,521
2018-07-03,6615.13,6669.47,6463.17,6508.36,4316,28405008,270620065792,31,42,525,612,614
2018-07-04,6508.36,6794.53,6313.27,6583.72,4430,28979165,274823938048,33,43,518,616,570
2018-07-05,6583.72,6700.0,6446.68,6529.47,5533,36422647,267270176768,37,40,575,576,549
2018-07-06,6529.47,6641.09,6451.31,6582.51,3417,22353665,269144260608,34,43,464,506,685
2018-07-07,6587.45,6848.84,6510.17,6754.14,2417,16003935,266641997824,34,42,418,538,467
2018-07-08,6754.14,6782.95,6669.0,6700.88,1966,13243386,276561461248,38,42,510,533,586
2018-07-09,6700.88,6798.97,6620.0,6666.0,2748,18417559,271992586240,39,42,562,534,589
2018-07-10,6666.0,6683.68,6262.94,6299.0,5598,36155373,255056904192,37,44,564,538,531
2018-07-11,6299.0,6400.0,6287.54,6380.0,3416,21678518,252985065472,29,43,543,553,563
2018-07-12,6380.0,6380.0,6075.0,6249.75,3131,19414473,244773879808,33,43,562,636,615
2018-07-13,6249.75,6331.16,6128.32,6203.79,1035,6450862,247667130368,29,42,543,501,543
2018-07-14,6210.0,6321.58,6185.19,6250.02,488,3044549,250306330624,29,44,439,542,426
2018-07-15,6250.02,6382.7,6233.14,6347.99,904,5720351,256810926080,32,43,465,497,541
2018-07-16,6347.99,6747.65,6334.47,6729.22,2858,18800372,269808041984,36,43,548,576,546
2018-07-17,6729.22,7464.98,6657.66,7322.78,4768,33441709,292302061568,39,47,591,610,551
2018-07-18,7322.78,7584.03,7241.19,7378.55,4611,34177313,288488849408,42,42,576,787,549
2018-07-19,7378.55,7557.28,7285.37,7466.58,3843,28493456,287661096960,44,43,588,668,622
2018-07-20,7466.58,7676.31,7272.01,7334.8,2991,22225290,276690534400,47,43,522,660,549
2018-07-21,7334.8,7459.81,7214.96,7408.79,584,4295046,282949386240,43,46,455,571,421
2018-07-22,7408.79,7567.8,7333.98,7400.37,734,5481433,285875666944,46,46,481,574,468
2018-07-23,7400.37,7810.0,7378.89,7713.62,3363,25863287,284279242752,44,46,592,651,675
2018-07-24,7713.62,8480.0,7700.0,8400.73,4541,36903770,298234380288,49,47,620,877,651
2018-07-25,8400.73,8480.0,8039.99,8160.0,3815,31429136,300564676608,54,48,643,752,582
2018-07-26,8160.0,8290.0,7843.05,7926.36,3460,28220038,297351675904,53,46,580,656,714
2018-07-27,7926.36,8269.62,7795.0,8192.21,3763,30210292,298644176896,47,49,569,603,547
2018-07-28,8192.21,8234.98,8055.67,8234.98,895,7297971,295980171264,54,47,465,591,412
2018-07-29,8234.98,8280.0,8120.34,8216.06,492,4043646,297216081920,54,48,482,604,505
2018-07-30,8216.06,8274.97,7849.54,8166.86,2951,23894009,291474049873,53,47,587,647,619
2018-07-31,8166.86,8184.07,7640.33,7725.05,3512,27587934,276303964193,48,47,552,619,701
2018-08-01,7725.05,7751.28,7431.0,7602.14,2227,16850557,268954580067,39,47,463,683,683
2018-08-02,7602.14,7706.7,7456.52,7536.0,1663,12612346,267148128862,39,48,517,677,728
2018-08-03,7536.0,7536.01,7291.5,7413.7,2439,18031782,265237830982,36,49,439,681,748
2018-08-04,7413.7,7485.0,6930.37,7014.55,1463,10421504,253055026177,31,46,352,598,596
2018-08-05,7014.55,7084.95,6891.0,7032.06,779,5441639,257821644522,23,48,400,548,553
2018-08-06,7032.06,7184.0,6835.0,6931.59,1789,12437634,251415138139,25,47,508,600,652
2018-08-07,6931.59,7148.53,6670.5,6720.18,2389,16594592,252753425820,25,47,491,652,677
2018-08-08,6720.18,6720.18,6104.82,6274.5,5724,36488150,221968661669,23,46,405,761,621
2018-08-09,6274.5,6626.62,6195.01,6540.47,3450,22107421,231992345855,19,51,535,648,655
2018-08-10,6540.47,6588.97,6010.5,6109.19,3362,21227385,214425554390,21,46,541,617,654
2018-08-11,6109.19,6208.0,6013.61,6091.87,1536,9395605,216687261973,18,52,407,654,498
2018-08-12,6091.87,6091.87,6091.87,6091.87,0,0,214808905665,18,51,407,540,542
2018-08-13,6318.21,6546.29,6150.0,6257.31,3190,20164785,205432840849,21,48,550,699,693
2018-08-14,6257.31,6262.44,5886.0,6196.17,6264,37887453,193694131074,16,54,563,791,721
2018-08-15,6196.17,6623.09,6187.68,6269.74,4706,30064668,205170359879,18,54,547,724,696
2018-08-16,6269.74,6475.0,6210.04,6313.83,2781,17717210,203977579372,21,52,548,674,669
2018-08-17,6313.83,6580.76,6292.36,6580.76,3322,21597295,217753697597,19,53,480,639,639
2018-08-18,6580.76,6619.79,6300.0,6389.99,1429,9173905,211016896289,24,49,397,567,494
2018-08-19,6389.99,6552.23,6317.73,6491.5,1082,6946616,217635568501,27,52,408,532,520
2018-08-20,6491.5,6524.06,6232.21,6258.36,2762,17630966,213109727985,26,52,499,642,655
2018-08-21,6258.36,6493.0,6250.0,6476.53,2000,12790616,210809121431,19,53,510,585,681
2018-08-22,6476.53,6900.0,6251.0,6350.0,6588,43169169,204837229803,21,50,493,633,621
2018-08-23,6350.0,6570.85,6347.73,6524.17,2942,18946723,209905001519,18,54,496,600,647
2018-08-24,6524.17,6728.46,6450.01,6692.0,3411,22349075,214589669392,19,54,453,605,622
2018-08-25,6692.0,6788.88,6669.7,6730.95,1059,7125580,216749488610,22,54,424,609,467
2018-08-26,6730.95,6767.99,6571.0,6706.31,1000,6671216,215670451884,19,54,419,647,525
2018-08-27,6706.31,6938.83,6653.82,6909.0,3657,24664842,218544535427,18,54,492,637,693
2018-08-28,6909.0,7125.0,6866.78,7075.1,4428,30915953,232191460041,19,54,517,714,690
2018-08-29,7075.1,7119.5,6908.92,7033.83,2348,16503702,229834031363,19,52,491,731,629
2018-08-30,7033.83,7049.99,6795.7,6977.96,3543,24538442,224554351659,22,54,509,686,655
2018-08-31,6977.96,7088.22,6880.0,7017.1,2720,19008922,227835065370,17,54,465,624,659
2018-09-01,7017.1,7250.0,7015.67,7196.18,1103,7876737,237385954142,21,54,412,586,472
2018-09-02,7196.18,7330.99,7129.56,7284.57,1235,8959013,237170081850,18,53,457,570,449
2018-09-03,7284.57,7325.0,7170.7,7252.41,1467,10628270,237414216001,19,54,538,573,490
2018-09-04,7252.41,7409.27,7215.02,7354.92,3439,25204320,239145840632,26,53,551,680,637
2018-09-05,7354.92,7380.53,6666.0,6688.01,4301,30317410,219276176467,17,53,594,620,635
2018-09-06,6688.01,6702.32,6226.0,6496.37,6273,40196776,204917963171,14,55,610,710,607
2018-09-07,6496.37,6529.99,6320.71,6395.85,2780,17953667,204267543412,17,55,528,636,615
2018-09-08,6395.85,6460.68,6120.0,6185.27,2021,12766962,192102831632,18,52,435,607,525
2018-09-09,6185.27,6463.07,6140.01,6243.21,2087,13045123,199383895644,13,56,467,488,480
2018-09-10,6243.21,6371.76,6226.31,6300.0,2051,12900274,195274562656,15,56,532,624,675
2018-09-11,6300.0,6418.71,6165.44,6278.84,2499,15677856,190660093913,18,56,586,611,663
2018-09-12,6278.84,6347.51,6200.0,6324.13,2192,13747156,191366193166,14,59,573,698,578
2018-09-13,6324.13,6529.99,6324.13,6485.0,2332,15062740,199994429814,20,57,595,624,566
2018-09-14,6485.0,6581.04,6389.25,6523.38,2780,18059077,203013260006,23,57,521,626,569
2018-09-15,6523.38,6566.47,6469.0,6530.08,592,3863105,203274507640,24,56,421,572,458
2018-09-16,6530.08,6530.08,6357.9,6498.37,524,3391634,203356536401,28,56,483,509,575
2018-09-17,6498.37,6529.99,6209.01,6251.56,2736,17367416,191780540360,25,53,582,529,597
2018-09-18,6251.56,6384.29,6230.5,6339.92,2240,14136811,197933418116,21,56,539,611,644
2018-09-19,6339.92,6518.24,6107.74,6383.42,3692,23432546,201281833166,24,57,578,568,748
2018-09-20,6383.42,6535.89,6338.65,6495.87,2325,14938946,203199848987,24,55,533,579,620
2018-09-21,6495.87,6778.0,6492.41,6759.51,3401,22646336,224145780317,31,53,521,701,611
2018-09-22,6759.51,6818.23,6630.0,6710.26,884,5939670,224272023884,35,52,472,584,508
2018-09-23,6710.26,6764.72,6666.67,6702.64,347,2331141,224934470158,38,51,445,580,471
2018-09-24,6702.64,6717.4,6559.59,6577.78,1730,11458102,219886317098,43,53,572,606,618
2018-09-25,6577.78,6577.78,6329.17,6433.42,2183,13992766,208401501639,37,54,547,651,642
2018-09-26,6433.42,6536.33,6381.46,6455.44,2248,14561887,216892761759,37,53,622,598,673
2018-09-27,6455.44,6732.99,6425.84,6682.87,2694,17583905,223607961141,42,54,567,547,602
2018-09-28,6682.87,6793.49,6532.29,6621.37,3004,20012691,220603117386,42,52,551,601,542
2018-09-29,6621.37,6621.37,6457.1,6580.22,468,3066670,221977149414,37,51,379,508,434
2018-09-30,6580.22,6644.01,6525.0,6597.94,882,5805561,220739526669,34,50,453,506,437
2018-10-01,6597.94,6639.05,6482.05,6573.94,2334,15347203,221455617955,35,51,551,648,626
2018-10-02,6573.94,6594.98,6450.0,6498.88,1466,9571476,219753461347,33,51,520,732,643
2018-10-03,6498.88,6509.99,6396.39,6465.97,2333,15039703,215456852170,36,52,580,719,597
2018-10-04,6465.97,6600.0,6455.91,6549.03,1855,12140773,218499470737,29,52,559,643,673
2018-10-05,6549.03,6638.0,6515.0,6581.37,1408,9228572,217921900232,37,52,524,668,595
2018-10-06,6581.37,6585.07,6530.34,6545.49,304,1996060,217179141746,34,52,430,617,470
2018-10-07,6545.49,6589.98,6499.01,6573.17,405,2651882,216991219193,29,53,446,470,501
2018-10-08,6573.17,6655.0,6538.14,6600.0,2290,15072266,221868624467,26,53,539,679,595
2018-10-09,6600.0,6616.33,6546.0,6593.48,1882,12384852,219210129931,31,52,566,643,668
2018-10-10,6593.48,6593.48,6450.0,6529.75,2347,15290847,217277584397,28,52,593,645,650
2018-10-11,6529.75,6529.75,6026.09,6153.83,5275,32640762,200571588245,19,54,638,700,724
2018-10-12,6153.83,6250.53,6112.01,6202.22,3599,22317379,202096046797,13,54,521,743,688
2018-10-13,6202.22,6245.97,6180.27,6195.0,1184,7347064,201159724423,15,54,455,617,461
2018-10-14,6195.0,6295.08,6149.88,6181.54,1474,9171189,201693733969,18,54,473,583,489
2018-10-15,6181.54,6769.0,6152.0,6437.66,9758,62768419,209964925438,20,54,574,645,766
2018-10-16,6437.66,6437.66,6428.43,6428.43,0,0,211564491389,24,54,604,747,719
2018-10-17,6456.48,6459.94,6406.98,6439.0,2016,12973503,210339270839,23,54,590,626,641
2018-10-18,6439.0,6487.77,6350.92,6391.01,4634,29754186,207773110629,26,53,602,651,690
2018-10-19,6391.01,6410.02,6342.01,6386.29,3112,19844576,208466590115,24,54,513,607,610
2018-10-20,6386.29,6421.68,6380.5,6413.23,990,6339399,209305077886,21,54,393,519,474
2018-10-21,6413.23,6463.98,6404.99,6412.64,376,2422470,210608723950,21,53,441,572,491
2018-10-22,6412.64,6426.24,6371.09,6407.43,2726,17445680,209604107854,27,54,593,693,681
2018-10-23,6407.43,6418.0,6350.1,6395.25,3789,24199297,210159600530,24,54,583,668,665
2018-10-24,6395.25,6465.68,6390.07,6412.0,3456,22209236,210159968623,23,54,520,690,662
2018-10-25,6412.0,6423.5,6358.82,6389.7,2762,17653569,209304148610,25,54,510,612,702
2018-10-26,6389.7,6450.0,6375.0,6401.09,3051,19516832,209161239422,29,54,533,561,627
2018-10-27,6401.09,6425.0,6388.06,6410.01,403,2585971,208408238713,33,53,437,568,476
2018-10-28,6410.01,6418.97,6387.64,6404.8,524,3358643,209149972518,35,54,430,530,481
2018-10-29,6404.8,6414.12,6200.0,6263.67,3579,22638531,202102682456,34,53,557,648,625
2018-10-30,6263.67,6287.56,6238.94,6270.43,3173,19863024,203097382356,31,54,571,637,634
2018-10-31,6270.43,6346.94,6200.0,6305.58,3135,19664002,203445883155,32,54,537,612,598
2018-11-01,6305.58,6359.29,6281.91,6344.3,2794,17624049,205628419361,29,54,542,501,600
2018-11-02,6344.3,6380.0,6330.0,6350.98,1759,11173910,207561066205,36,54,483,582,616
2018-11-03,6350.98,6350.98,6318.11,6332.46,349,2210908,206898086737,36,53,402,463,455
2018-11-04,6332.46,6453.22,6320.01,6425.09,878,5612493,209821145462,41,53,441,539,493
2018-11-05,6425.09,6440.41,6368.49,6403.38,3770,24138899,212092993447,42,53,610,588,715
2018-11-06,6403.38,6449.0,6384.75,6448.41,3803,24360874,217736452357,42,53,562,545,681
2018-11-07,6448.41,6540.0,6445.5,6501.5,3733,24275948,219114984630,48,51,564,557,617
2018-11-08,6501.5,6512.0,6393.84,6405.88,3154,20332988,215576143920,51,52,575,523,630
2018-11-09,6405.88,6429.68,6312.0,6335.0,1448,9225871,212228547482,47,52,498,507,649
2018-11-10,6335.0,6369.99,6332.6,6350.23,323,2053866,214030622787,52,53,446,481,412
2018-11-11,6350.23,6364.97,6275.0,6360.98,544,3444779,211931939191,54,52,422,463,496
2018-11-12,6360.98,6382.25,6300.0,6326.27,979,6210313,212410103761,52,53,542,501,687
2018-11-13,6326.27,6326.4,6250.0,6258.26,1767,11111823,210343766485,56,52,564,539,640
2018-11-14,6258.26,6297.66,5290.0,5606.38,13448,76375574,184151898260,49,47,571,581,676
